ratio_endeudamiento,porcentaje_gasto,gasto_mensual,score_crediticio,ingreso_mensual,deuda_total,edad,antiguedad_meses,frecuencia_compra,ultima_compra_dias,num_productos,hora_registro,tiene_tarjeta_credito_0,tiene_tarjeta_credito_1,genero_Femenino,genero_Masculino,genero_Otro,region_Centro,region_Norte,region_Sur,estado_civil_Casado,estado_civil_Divorciado,estado_civil_Soltero,canal_registro_App,canal_registro_Tienda,canal_registro_Web,dia_semana_registro_Domingo,dia_semana_registro_Jueves,dia_semana_registro_Lunes,dia_semana_registro_Martes,dia_semana_registro_Miercoles,dia_semana_registro_Sabado,dia_semana_registro_Viernes,tipo_plan,uso_app
0.7664883836919298,0.6375597310004144,0.9858551571741696,1.039008940224629,-0.22681922162392273,1.1727268123090056,-0.3710539162256184,-1.0464830235419025,1.1066983706244575,-1.2882712404223569,1.4208538128380772,0.23349934599925626,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0
1.100793999972076,-0.6313411960992337,-0.8769128721054694,-0.29027221057730057,-0.30793771142762233,1.5405740912073806,-0.9975503710689869,-1.3437860939360884,-0.9077279855363883,0.6911665800355459,0.0027652726533600514,-0.6544715467249,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1.2071373649188415,0.14697857409793974,-0.23868672760919343,-1.8747939816078594,-0.7651343202732321,1.073878646878505,0.4832594312880658,-1.0167527165024839,0.3741796956568772,1.5312206794493874,0.0027652726533600514,0.9734750899360531,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.07857749335402693,-0.8500958565403455,-1.0211051398982827,-0.5521787594739918,-0.015921004082168174,0.14529446695207432,-1.3962299332420396,1.2427506184933284,1.1066983706244575,-0.9116952648230485,-0.7062789974389986,-0.21048610036282187,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
0.3001365261080421,-0.7044532458361922,-0.7298151187226467,-0.7924519420190617,0.09918613074432864,0.8252844228548958,1.2236643324665921,0.7076050917837939,-0.5414686480525982,0.6621991972971375,-0.7062789974389986,0.23349934599925626,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.4723879668675885,2.482932346560389,1.018657162282204,0.8687419691186269,-1.8552122216491873,1.4195323570787874,1.2806185556341712,0.3508414073107709,1.2898280393663526,-1.2979270346684928,0.7118095427457186,-0.9504618442996188,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
-0.8560470617727708,-1.0585282452326912,-0.41417987277558654,-0.9367849600198307,1.8823640895714844,-0.08255335951490418,-1.0545045942365658,0.023808029877166473,0.3741796956568772,-0.959974236053729,1.4208538128380772,0.8254799411486937,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.013546474807101564,0.5212123309183079,0.3334784914317536,-1.0558365467446813,-0.6557380876618871,-0.2518482407639229,-0.2571454698904605,-1.373516400975507,0.5573093643987723,-0.09095275390147908,1.4208538128380772,-0.6544715467249,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
1.0811022565320785,1.9500442571731484,0.15318765960127437,-1.381081548222814,-1.7789521557215058,-0.38223655911151944,0.312396761785329,0.7373353988232125,1.1066983706244575,-0.7282351741464623,1.4208538128380772,1.1214702387234126,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.7226170601209746,0.0044849125087162885,0.8289047873074585,-0.2171960175679366,0.5901750696688658,-0.5046356086001634,0.7110763239583816,-0.868101181305391,1.2898280393663526,0.7587571397584987,-0.7062789974389986,0.8254799411486937,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
0.566921919890996,-0.14713393910075065,0.5698185895604964,0.3625632798571614,0.6020453428876363,1.7782601175629664,1.451481225136908,-0.18430411939876362,1.6560873768501427,-0.3033802273164735,-0.7062789974389986,-0.35848124915018126,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
-0.9951052627885476,2.482932346560389,1.6128768478475395,0.40935133691269165,-1.5291543687344538,-1.782401970881219,1.1097558861314343,0.05353833691658506,-0.35833897931070313,0.17940948499033202,0.0027652726533600514,0.23349934599925626,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
-0.8245582009382418,-0.8289377412570573,-0.8323960486818206,1.852509377640877,0.26461170770528775,-0.8413303537464025,-1.5670926027447765,1.5697839959269329,0.19105002691498213,-0.07164116540920687,-1.4153232675313572,1.4174605362981312,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0
1.0652342510060286,0.0784919370897132,0.2637154429784557,0.5134977029218522,-0.14681420474915047,1.69802588227562,-0.20019124672288158,-0.15457381235934503,-0.35833897931070313,-0.4964961122391957,0.7118095427457186,-0.9504618442996188,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
0.8561805626885229,1.4968797350409226,0.451284226353206,1.852509377640877,-1.3628852619338792,-0.05631146705874198,-1.5670926027447765,0.3211111002713523,1.4729577081082477,0.5849528433280486,0.7118095427457186,-0.9504618442996188,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
-0.9970079656418314,-0.9623547988894006,-0.9247742970710712,-1.028814416216179,0.5158176811649511,-1.018179020835817,-0.02932857722014472,0.3211111002713523,-0.17520931056880804,1.4346627369880263,0.0027652726533600514,-0.21048610036282187,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.23830823435638923,-0.8433787343979884,-1.2758410983429511,0.0,-0.49575207312690156,0.1745983412446619,0.8819389934611185,0.7967960129020496,-0.7245983167944933,-0.4578729352546513,-0.7062789974389986,-0.8024666955122594,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
-0.7610917280825074,0.8832359330781359,1.085250264797439,-1.8747939816078594,-0.42178823441889346,-1.088252880763897,1.1097558861314343,-0.00592227716225211,0.007920358173087045,1.1643004980962153,-0.7062789974389986,-1.2464521418743375,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.8707618471310897,0.017622246205265358,1.3868060269659432,-1.8747939816078594,1.1717407787558458,-0.4959303490363467,1.3375727788017502,-1.3140557868966698,1.6560873768501427,-0.9406626475614568,1.4208538128380772,1.4174605362981312,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.04732573523870444,0.31306351745302685,-0.20819669470701554,0.9582549090279472,-0.926242982813588,-0.5464769382039474,1.5653896714720659,1.0346384692173982,0.3741796956568772,-0.11026434239375131,1.4208538128380772,0.6774847923613344,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
-1.4596318516581168,-1.502747515071163,1.036102909172745,1.3817843672610284,1.8823640895714844,1.0577781211219655,0.6541221007908027,0.2913807932319337,1.2898280393663526,1.2994816175421209,-0.7062789974389986,-0.0624909515754625,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
-0.10272172634918456,1.1942739600206622,0.15173038833287741,0.31631475439037504,-1.3729655555092453,-0.9605626356981937,0.1984883154501711,0.9454475480991426,-0.7245983167944933,-0.8054815281155513,-1.4153232675313572,0.529489643573975,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.20823273771668585,0.5138919469648636,-0.449260348225124,0.777000068595171,-1.3398898111406414,-0.6408153842601446,-0.9405961479014079,-1.1951345587389954,-1.0908576542782835,-0.35165919854715405,-1.4153232675313572,-0.6544715467249,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
0.22928388165061467,0.8023998800467435,1.3928253207836667,-0.7240712707492448,-0.08983272069007271,0.5397538473160893,-0.82668770156625,0.3508414073107709,0.5573093643987723,-1.4234523598682622,-0.7062789974389986,-0.6544715467249,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
-0.24442338928519652,2.1078415739402936,-0.5721611159939605,0.21509626702356197,-1.8552122216491873,-1.7284068050920018,-1.5670926027447765,-0.4816071897929494,-0.5414686480525982,-0.7958257338694151,-1.4153232675313572,-1.5424424394490563,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0
0.7300928179577699,0.04362066641965231,0.5425599010967596,-0.3881617886263807,0.20769124133146183,1.616674151461219,0.8819389934611185,0.3508414073107709,0.5573093643987723,-0.8344489108539596,-1.4153232675313572,-1.394447290661697,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0
-0.4321890532672466,2.482932346560389,1.854909780322727,1.391423609797723,-1.8552122216491873,-1.7811750713012375,1.1097558861314343,0.3211111002713523,-0.5414686480525982,-1.133778532484179,-1.4153232675313572,-1.5424424394490563,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
-1.050944593260453,-0.7966990317380318,0.03495845900117149,1.4080790086679633,1.688675483367863,-0.6572611734542939,0.1984883154501711,-0.09511319828050786,-0.5414686480525982,-1.568289273560304,0.0027652726533600514,-1.098456993086978,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.5840621335785285,2.482932346560389,-0.6273432102484648,0.7810076136233547,-1.8552122216491873,-0.9123094500015236,0.8819389934611185,-0.3329556545958565,1.1066983706244575,-1.2496480634378124,1.4208538128380772,0.08550419721189688,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.7580639784283517,0.0,4.335809633181552e-16,1.4384073291323238,-0.7131928059422027,0.6004688927526534,-1.2823214869068815,0.26165048619251513,1.6560873768501427,0.4690833123744153,-1.4153232675313572,1.269465387510772,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6957592789877591,0.04915684110845703,0.6219347355372342,1.3001261449066501,0.28322799760265627,-0.6223092619297901,-0.5988708088959342,1.1535596973750726,-0.7245983167944933,-0.255101256085793,0.0027652726533600514,-0.8024666955122594,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.014688634748860748,0.0003470672082430149,0.8740698123635491,-0.8192645782092572,0.647762718622073,0.8416060257751744,-0.5988708088959342,0.5292232495472824,0.7404390331406674,-0.4868403179930596,1.4208538128380772,1.269465387510772,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
0.6301309414736094,0.19877204081262254,0.6044988178945161,1.4336544898951586,0.018823535900475336,1.2494869518400256,0.5402136544556447,-1.1356739446601583,-0.35833897931070313,-0.9213510590691846,1.4208538128380772,1.5654556850854906,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0
-0.3251647153258645,-0.03856441077626603,0.5144219467515574,1.1155060886441706,0.3242622062511588,0.010494773125219964,1.3375727788017502,0.3805717143501895,1.2898280393663526,0.6332318145587292,-0.7062789974389986,-1.5424424394490563,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.4723879668675885,0.0,4.335809633181552e-16,0.0,-1.8552122216491873,0.5197878738573652,1.0528016629638552,1.5697839959269329,-0.5414686480525982,1.5891554449262042,-1.4153232675313572,-0.35848124915018126,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
0.0,0.0,-1.1424869477569821,0.23736847829072621,5.16857190906438e-16,-1.782401970881219,-1.3962299332420396,-1.4329770150543442,0.19105002691498213,0.9229056419428125,0.0027652726533600514,-0.6544715467249,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0
0.0,0.0,-0.21379526524955364,-1.30084305253855,5.16857190906438e-16,-0.10692086690251952,0.5971678776232238,-0.9870224094630654,-1.6402466605039687,1.0291193786503097,1.4208538128380772,0.6774847923613344,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.23092192853076762,2.482932346560389,1.854909780322727,0.39457579726252945,-0.8536093686941779,-0.6986731848011779,0.7680305471259606,0.08326864395600364,-1.2739873230201786,-1.5779450678064402,0.0027652726533600514,1.5654556850854906,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.4596318516581168,-1.502747515071163,-0.7929640776004006,0.23652175506803827,1.8823640895714844,-1.782401970881219,0.5971678776232238,-0.9870224094630654,0.007920358173087045,-1.3751733886375819,0.7118095427457186,0.529489643573975,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0568165878892308,0.4643383495787652,-0.5597485689286159,-1.0717679955985784,-1.3969287797234615,0.08770672491450099,-1.3962299332420396,1.5697839959269329,-1.2739873230201786,-0.7765141453771429,0.0027652726533600514,0.529489643573975,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-1.292288629969437,-0.7848006366671448,-0.15507756310998225,1.852509377640877,1.313120211062987,-1.301334637044756,-1.0545045942365658,-0.6302587249900423,-0.35833897931070313,-1.4427639483605346,-1.4153232675313572,0.08550419721189688,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.9133151516743372,0.5785139509492511,1.3701572900702113,-0.5145450854630648,0.1776877024217837,-1.0240845612395217,1.5653896714720659,-0.24376473347760078,0.3741796956568772,-0.7572025568848707,0.7118095427457186,-0.6544715467249,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0
2.0541584520694998,-0.7319122714154339,0.23933382836805897,0.23177184932680428,1.7870993046994617,1.8483863875557596,-0.9975503710689869,-0.8978314883448096,-1.2739873230201786,-0.9406626475614568,-0.7062789974389986,-1.098456993086978,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0
-0.2862242678423056,0.0,4.335809633181552e-16,0.018930093788975297,0.26420830628436587,0.03199828366119789,1.5653896714720659,-1.4627073220937628,-0.35833897931070313,-0.7185793799003263,-0.7062789974389986,0.23349934599925626,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0
-0.12527988566153817,0.3508021488788088,-0.28954972740799856,0.0,-1.0430387383301813,-0.7246706710562407,0.5971678776232238,0.8859869340203054,-0.5414686480525982,-1.4137965656221263,-0.7062789974389986,-1.394447290661697,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
-0.7224128290029724,0.7012494493632866,1.3265202344434786,0.3045262179760652,-0.02050060854953258,-0.8255761183497625,0.4832594312880658,-0.8383708742659725,-0.7245983167944933,-1.3462060058991734,0.7118095427457186,-0.8024666955122594,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
0.7026043798689436,1.497507314726324,0.585390130320635,-0.4151901319364552,-1.276755380680113,-0.10265420833010935,0.3693509849529079,1.1832900044144912,1.1066983706244575,-0.39028237553169853,-1.4153232675313572,-0.35848124915018126,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.4809275659136856,-1.0656705009690568,-1.1937666485961647,1.147140404958484,0.32153454962206096,-0.24792110491839883,-1.2253672637393027,0.17245956507425939,-0.7245983167944933,1.5505322679416598,-1.4153232675313572,1.4174605362981312,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4066655592309054,-0.511634246076895,-0.7329540249598682,-0.462424635532544,-0.3406904331884802,1.8483863875557596,-1.0545045942365658,0.8265263199414682,-0.17520931056880804,-0.13923172513215964,0.0027652726533600514,-1.2464521418743375,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.17724433284495633,-1.502747515071163,-1.807251922148123,-1.2101400337385815,1.3657588336845865,1.7826040406011427,0.4832594312880658,-1.0167527165024839,0.7404390331406674,1.3960395600034818,0.7118095427457186,-1.5424424394490563,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
-1.2039417969440747,-1.0876622983640654,-0.6050562508031726,0.5409856528904161,1.71723233237433,-0.9884527624405656,0.7110763239583816,-0.7491799531477167,1.4729577081082477,1.5119090909571153,0.7118095427457186,-1.5424424394490563,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.2234277131413196,0.4283295335819018,0.5058065984618392,0.40144490349866485,-0.39266729753484747,-1.695212876037829,0.4832594312880658,1.0940990832962354,-1.6402466605039687,1.4636301197264348,1.4208538128380772,-1.5424424394490563,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0
-1.083874634388827,-0.45837488733852566,0.05532107428000729,1.5097431900564042,0.6573498394611548,-1.115537106934181,-1.4531841564096184,0.4400323284290266,-0.9077279855363883,1.5215648852032513,0.7118095427457186,0.8254799411486937,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
-0.4011712749837632,0.10732283973120285,1.854909780322727,1.852509377640877,1.8823640895714844,1.117712259211383,1.5084354483044868,0.4400323284290266,0.5573093643987723,1.5408764736955236,1.4208538128380772,-1.098456993086978,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
0.7331775172196179,-0.14818485472094486,-0.19072622306364403,0.30774520060965815,-0.29207406618945,1.05109895956423,1.1097558861314343,0.11299895099542222,-0.5414686480525982,-0.17785490211670407,-1.4153232675313572,-0.21048610036282187,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
0.2130007622931301,0.21708799842895016,0.2283591855174565,-1.175018208825268,-0.38366028391626733,0.24497117912443037,1.5653896714720659,1.3616718466510027,0.7404390331406674,-1.0854995612534986,-0.7062789974389986,0.529489643573975,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.4272216139080913,0.46352634317737235,1.664367181059747,1.852509377640877,0.6086930154412435,-1.7408376442908657,0.4263052081204869,1.5697839959269329,0.7404390331406674,-1.5779450678064402,0.0027652726533600514,0.08550419721189688,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
-1.4596318516581168,-1.215974904543034,-1.587816308221082,-1.186679437282223,-0.04573491389150136,-1.782401970881219,-1.4531841564096184,-1.3140557868966698,-1.0908576542782835,-0.2840686388242013,0.7118095427457186,0.9734750899360531,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.6327271365811753,-0.8168139406030448,-0.42403877042716587,0.0,0.9541480194122707,-0.14108668009782072,-1.2823214869068815,-1.0464830235419025,1.6560873768501427,-0.3130360215626096,-0.7062789974389986,0.08550419721189688,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
0.4110524413422561,-0.26707570514177437,-0.24558306274652827,0.13556084405794844,-0.152337171377363,0.7446517673571597,0.5402136544556447,-1.076213330581321,0.5573093643987723,0.16009789649805978,1.4208538128380772,-0.21048610036282187,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0
0.3834577169175504,0.7607841859182639,1.5419239933901372,0.0,0.08080122497623754,0.9364026888847373,0.4263052081204869,1.3319415396115841,0.3741796956568772,1.1160215268655347,0.7118095427457186,1.1214702387234126,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.04534992660448688,2.482932346560389,1.424357899548887,-0.10871082245348868,-1.3518868805634714,-0.8048554378269618,-1.2823214869068815,0.4697626354684452,-1.4571169917620737,0.7684129340046347,0.0027652726533600514,0.8254799411486937,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.3633836694036469,-0.5912172623138449,-0.8927329671880668,-1.8747939816078594,-0.4166152893379338,-0.5547566191173677,-1.5670926027447765,0.7967960129020496,-1.6402466605039687,0.5849528433280486,1.4208538128380772,1.269465387510772,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0
-0.6680486915289269,-0.3318195864492407,-0.14857113006989434,0.641184102470012,0.09623192741958977,-0.6798059544155544,-1.5670926027447765,0.558953556586701,1.1066983706244575,0.9518730246812208,-0.7062789974389986,1.4174605362981312,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
0.0,0.0,-0.9514722849128339,0.0,5.16857190906438e-16,1.8483863875557596,-0.5419165857283553,-1.5816285502514371,1.1066983706244575,-1.2689596519300845,0.0027652726533600514,-0.8024666955122594,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
0.3440163055077205,0.0009667195207760951,0.06655545424088999,-1.3317813445279805,-0.2387900248023865,0.5632161637131626,-0.14323702355530263,1.3022112325721655,0.19105002691498213,0.16009789649805978,1.4208538128380772,1.5654556850854906,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0
2.274526929607595,2.2299112728260804,1.7319010469145102,-1.4352497821142085,-1.0462665804195785,1.8372137648021847,-1.1114588174041449,-0.8086405672265539,0.007920358173087045,-0.39993816977783464,0.7118095427457186,-1.5424424394490563,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
